,year,wind,hydro,solar,other_inc_bio,fk_country
72,1994,0.0,3.77,0.0,0.0,1
73,1995,0.0,4.2,0.0,0.0,1
74,1996,0.0,5.73,0.0,0.0,1
75,1997,0.0,5.03,0.0,0.0,1
76,1998,0.0,4.92,0.0,0.0,1
77,1999,0.0,5.28,0.0,0.0,1
78,2000,0.0,4.59,0.0,0.0,1
79,2001,0.0,3.56,0.0,0.0,1
80,2002,0.0,3.51,0.0,0.0,1
81,2003,0.0,4.89,0.0,0.0,1
82,2004,0.0,5.47,0.0,0.0,1
83,2005,0.0,5.37,0.0,0.0,1
84,2006,0.0,5.43,0.0,0.0,1
85,2007,0.0,2.79,0.0,0.0,1
86,2008,0.0,3.8,0.0,0.0,1
87,2009,0.0,5.2,0.0,0.0,1
88,2010,0.0,7.57,0.0,0.0,1
89,2011,0.0,4.13,0.0,0.0,1
90,2012,0.0,4.72,0.0,0.0,1
91,2013,0.0,6.96,0.0,0.0,1
92,2014,0.0,4.72,0.0,0.0,1
93,2015,0.0,5.89,0.0,0.0,1
94,2016,0.0,7.78,0.0,0.0,1
95,2017,0.0,4.52,0.0,0.0,1
96,2018,0.0,8.55,0.0,0.0,1
97,2019,0.0,5.18,0.02,0.0,1
98,2020,0.0,5.28,0.03,0.0,1
99,2023,0.0,8.71,0.3,0.0,1
100,2024,0.0,7.13,0.34,0.0,1
101,1965,0.0,0.0,0.0,0.0,201
102,1966,0.0,0.0,0.0,0.0,201
103,1967,0.0,0.0,0.0,0.0,201
104,1968,0.0,0.0,0.0,0.0,201
105,1969,0.0,0.0,0.0,0.0,201
106,1970,0.0,0.0,0.0,0.0,201
107,1971,0.0,0.0,0.0,0.0,201
108,1972,0.0,0.0,0.0,0.0,201
109,1973,0.0,0.0,0.0,0.0,201
110,1974,0.0,0.0,0.0,0.0,201
111,1975,0.0,0.0,0.0,0.0,201
112,1976,0.0,0.0,0.0,0.0,201
113,1977,0.0,0.0,0.0,0.0,201
114,1978,0.0,0.0,0.0,0.0,201
115,1979,0.0,0.0,0.0,0.0,201
116,1980,0.0,0.0,0.0,0.0,201
117,1981,0.0,0.0,0.0,0.0,201
118,1982,0.0,0.0,0.0,0.0,201
119,1983,0.0,0.0,0.0,0.0,201
120,1984,0.0,0.0,0.0,0.0,201
121,1985,0.0,0.0,0.0,0.0,201
122,1986,0.0,0.0,0.0,0.0,201
123,1987,0.0,0.0,0.0,0.0,201
124,1988,0.0,0.0,0.0,0.0,201
125,1989,0.0,0.0,0.0,0.0,201
126,1990,0.0,0.0,0.0,0.0,201
127,1991,0.0,0.0,0.0,0.0,201
128,1992,0.0,0.0,0.0,0.0,201
129,1993,0.0,0.0,0.0,0.0,201
130,1994,0.0,0.0,0.0,0.0,201
131,1995,0.0,0.0,0.0,0.0,201
132,1996,0.0,0.0,0.0,0.0,201
133,1997,0.0,0.0,0.0,0.0,201
134,1998,0.0,0.0,0.0,0.0,201
135,1999,0.0,0.0,0.0,0.0,201
136,2000,0.0,0.0,0.0,0.0,201
137,2001,0.0,0.0,0.0,0.0,201
138,2002,0.0,0.0,0.0,0.0,201
139,2003,0.0,0.0,0.0,0.0,201
140,2004,0.0,0.0,0.0,0.0,201
141,2005,0.0,0.0,0.0,0.0,201
142,2006,0.0,0.0,0.0,0.0,201
143,2007,0.0,0.0,0.0,0.0,201
144,2008,0.0,0.0,0.0,0.0,201
145,2009,0.0,0.0,0.01,0.0,201
146,2010,0.0,0.0,0.02,0.0,201
147,2011,0.0,0.0,0.03,0.0,201
148,2012,0.0,0.0,0.02,0.0,201
149,2013,0.0,0.0,0.08,0.0,201
150,2014,0.0,0.0,0.3,0.01,201
151,2015,0.0,0.0,0.3,0.01,201
152,2016,0.0,0.0,0.31,0.01,201
153,2017,0.0,0.0,0.74,0.01,201
154,2018,0.0,0.0,1.31,0.01,201
155,2019,0.0,0.0,3.79,0.01,201
156,2020,0.0,0.0,5.49,0.01,201
157,2021,0.0,0.0,6.69,0.01,201
158,2023,0.05,0.0,13.75,0.03,201
159,1965,0.0,1.2251163,0.0,0.0,6
160,1966,0.0,1.2409302,0.0,0.0,6
161,1967,0.0,1.2706977,0.0,0.0,6
162,1968,0.0,1.4976745,0.0,0.0,6
163,1969,0.0,1.3432558,0.0,0.0,6
164,1970,0.0,1.5571272,0.0,0.05624185,6
165,1971,0.0,1.5461483,0.0,0.05899074,6
166,1972,0.0,1.5026463,0.0,0.07602739,6
167,1973,0.0,2.9974296,0.0,0.05997025,6
168,1974,0.0,4.994663,0.0,0.06100323,6
169,1975,0.0,5.1947746,0.0,0.063990325,6
170,1976,0.0,5.014902,0.0,0.060962547,6
171,1977,0.0,5.7667804,0.0,0.064003065,6
172,1978,0.0,7.7466183,0.0,0.06397281,6
173,1979,0.0,10.656913,0.0,0.09498376,6
174,1980,0.0,15.140881,0.0,0.09901763,6
175,1981,0.0,14.684794,0.0,0.08701801,6
176,1982,0.0,17.592196,0.0,0.1149734,6
177,1983,0.0,18.41851,0.0,0.15497561,6
178,1984,0.0,19.877867,0.0,0.11498845,6
179,1985,0.0,20.653124,0.0,0.12000641,6
180,1986,0.0,21.030247,0.0,0.123990245,6
181,1987,0.0,21.912518,0.0,0.10598629,6
182,1988,0.0,15.259144,0.0,0.12296129,6
183,1989,0.0,13.187393,0.0,0.10600155,6
184,1990,0.0,17.713175,0.0,0.13302182,6
185,1991,0.0,15.869253,0.0,0.1310081,6
186,1992,0.0,19.16509,0.0,0.12998593,6
187,1993,0.0,23.768307,0.0,0.09599508,6
188,1994,0.0,27.286676,0.0,0.099004395,6
189,1995,0.0,26.503681,0.0,0.119016126,6
190,1996,0.009618,22.471685,0.0,0.22302064,6
191,1997,0.014592,27.924665,0.0,0.17875852,6
192,1998,0.032541,26.475504,1.7e-05,0.20689325,6
193,1999,0.034781,21.396791,2.6e-05,0.26199996,6
194,2000,0.04,28.49,0.0,0.36,6
195,2001,0.05,36.65,0.0,0.34,6
196,2002,0.07,35.49,0.0,0.5,6
197,2003,0.08,33.47,0.0,0.83,6
198,2004,0.07,30.14,0.0,0.82,6
199,2005,0.08,33.66,0.0,0.86,6
200,2006,0.07,37.57,0.0,1.03,6
201,2007,0.06,30.06,0.0,1.06,6
202,2008,0.04,30.11,0.0,1.13,6
203,2009,0.04,33.53,0.0,1.13,6
204,2010,0.03,33.02,0.0,1.36,6
205,2011,0.06,31.03,0.0,1.34,6
206,2012,0.82,28.71,0.01,1.39,6
207,2013,1.01,32.51,0.01,1.5,6
208,2014,0.62,32.33,0.02,1.4,6
209,2015,0.59,31.94,0.01,1.43,6
210,2016,0.54,29.4,0.01,1.07,6
211,2017,0.61,31.46,0.02,1.31,6
212,2018,1.4,31.96,0.11,1.5,6
213,2019,4.95,27.33,0.79,1.56,6
214,2020,9.32,24.26,1.33,2.14,6
215,2021,12.81,20.19,2.17,2.01,6
216,2023,14.48,29.9,3.27,2.28,6
217,2000,0.0,1.25,0.0,0.0,7
218,2001,0.0,0.96,0.0,0.0,7
219,2002,0.0,1.64,0.0,0.0,7
220,2003,0.0,1.96,0.0,0.0,7
221,2004,0.0,1.98,0.0,0.0,7
222,2005,0.0,1.75,0.0,0.0,7
223,2006,0.0,1.81,0.0,0.0,7
224,2007,0.0,1.83,0.0,0.0,7
225,2008,0.0,1.78,0.0,0.0,7
226,2009,0.0,2.0,0.0,0.0,7
227,2010,0.01,2.53,0.0,0.0,7
228,2011,0.0,2.46,0.0,0.0,7
229,2012,0.0,2.3,0.0,0.0,7
230,2013,0.0,2.15,0.0,0.0,7
231,2014,0.0,1.97,0.0,0.0,7
232,2015,0.0,2.18,0.0,0.0,7
233,2016,0.0,2.33,0.0,0.0,7
234,2017,0.0,2.25,0.0,0.0,7
235,2018,0.0,2.29,0.02,0.0,7
236,2019,0.0,2.35,0.06,0.0,7
237,2020,0.0,1.78,0.14,0.0,7
238,2021,0.0,2.2,0.09,0.0,7
239,2023,0.0,1.65,0.77,0.0,7
240,2000,0.0,0.0,0.0,0.0,3
241,2001,0.0,0.0,0.0,0.0,3
242,2002,0.0,0.0,0.0,0.0,3
243,2003,0.0,0.0,0.0,0.0,3
244,2004,0.0,0.0,0.0,0.0,3
245,2005,0.0,0.0,0.0,0.0,3
246,2006,0.0,0.0,0.0,0.0,3
247,2007,0.0,0.0,0.0,0.0,3
248,2008,0.0,0.0,0.0,0.0,3
249,2009,0.0,0.0,0.0,0.0,3
250,2010,0.0,0.0,0.0,0.0,3
251,2011,0.0,0.0,0.0,0.0,3
252,2012,0.0,0.0,0.0,0.0,3
253,2013,0.0,0.0,0.0,0.0,3
254,2014,0.0,0.0,0.0,0.0,3
255,2015,0.0,0.0,0.0,0.0,3
256,2016,0.0,0.0,0.0,0.0,3
257,2017,0.0,0.0,0.0,0.0,3
258,2018,0.0,0.0,0.0,0.0,3
259,2019,0.0,0.0,0.0,0.0,3
260,2020,0.0,0.0,0.0,0.0,3
261,2021,0.0,0.0,0.0,0.0,3
262,2023,0.0,0.0,0.0,0.0,3
263,2000,0.0,0.0,0.0,0.0,5
264,2001,0.0,0.0,0.0,0.0,5
265,2002,0.0,0.0,0.0,0.0,5
266,2003,0.0,0.0,0.0,0.0,5
267,2004,0.0,0.0,0.0,0.0,5
268,2005,0.0,0.0,0.0,0.0,5
269,2006,0.0,0.0,0.0,0.0,5
270,2007,0.0,0.0,0.0,0.0,5
271,2008,0.0,0.0,0.0,0.0,5
272,2009,0.0,0.0,0.0,0.0,5
273,2010,0.0,0.0,0.0,0.0,5
274,2011,0.0,0.0,0.0,0.0,5
275,2012,0.0,0.0,0.0,0.0,5
276,2013,0.0,0.0,0.0,0.0,5
277,2014,0.0,0.0,0.0,0.0,5
278,2015,0.0,0.0,0.01,0.0,5
279,2016,0.0,0.0,0.0,0.0,5
280,2017,0.0,0.0,0.01,0.0,5
281,2018,0.0,0.0,0.01,0.0,5
282,2019,0.0,0.0,0.01,0.0,5
283,2020,0.0,0.0,0.02,0.0,5
284,2021,0.0,0.0,0.02,0.0,5
285,2023,0.0,0.0,0.02,0.0,5
286,1965,0.0,7.689756,0.0,0.296,9
287,1966,0.0,7.3450427,0.0,0.284,9
288,1967,0.0,7.6057873,0.0,0.29,9
289,1968,0.0,7.9505005,0.0,0.282,9
290,1969,0.0,8.684121,0.0,0.281,9
291,1970,0.0,10.170687,0.0,0.261,9
292,1971,0.0,11.507442,0.0,0.263,9
293,1972,0.0,11.553314,0.0,0.28,9
294,1973,0.0,12.285839,0.0,0.338,9
295,1974,0.0,13.87392,0.0,0.429,9
296,1975,0.0,14.887801,0.0,0.489,9
297,1976,0.0,14.153859,0.0,0.484,9
298,1977,0.0,13.54395,0.0,0.429,9
299,1978,0.0,14.675349,0.0,0.405,9
300,1979,0.0,14.246056,0.0,0.418,9
301,1980,0.0,13.466598,0.0,0.385,9
302,1981,0.0,13.8663435,0.0,0.404,9
303,1982,0.0,12.770334,0.0,0.516,9
304,1983,0.0,12.123648,0.0,0.431,9
305,1984,0.0,13.125949,0.0,0.441,9
306,1985,0.0,13.940511,0.0,0.456,9
307,1986,0.0,14.025799,0.0,0.46,9
308,1987,0.0,13.613796,0.0,0.47,9
309,1988,0.0,14.334444,0.0,0.731,9
310,1989,0.0,14.253669,0.0,0.81,9
311,1990,0.0,14.7595,0.0,0.7595,9
312,1991,0.0,15.6535,0.00545,0.7195,9
313,1992,0.0,15.9415,0.0121,0.67,9
314,1993,0.002,16.387,0.0146,0.67,9
315,1994,0.0055,16.15,0.0174,0.6965,9
316,1995,0.007,15.631,0.02115,0.8255,9
317,1996,0.007,15.9685,0.0256,0.9465,9
318,1997,0.0075,15.9525,0.03065,0.997,9
319,1998,0.018,15.798,0.0356,1.081,9
320,1999,0.043,16.2815,0.0406,1.1335,9
321,2000,0.06,16.2,0.04,0.81,9
322,2001,0.21,16.4,0.04,0.75,9
323,2002,0.36,15.72,0.05,1.22,9
324,2003,0.7,16.13,0.06,1.61,9
325,2004,0.7,15.89,0.07,2.75,9
326,2005,0.88,15.16,0.08,3.63,9
327,2006,1.71,15.77,0.09,3.62,9
328,2007,2.61,14.2,0.11,4.01,9
329,2008,3.09,11.79,0.13,3.48,9
330,2009,3.82,11.68,0.16,2.66,9
331,2010,4.94,13.5,0.39,2.3,9
332,2011,6.79,16.69,1.39,2.46,9
333,2012,7.39,13.98,2.33,2.93,9
334,2013,9.54,18.12,3.48,3.06,9
335,2014,10.41,18.34,4.01,3.39,9
336,2015,11.45,13.32,5.02,3.33,9
337,2016,13.7,15.02,6.21,3.48,9
338,2017,13.27,16.04,8.07,3.39,9
339,2018,13.7,15.8,9.93,3.5,9
340,2019,19.72,15.6,14.85,3.24,9
341,2020,22.2,14.76,23.85,3.18,9
342,2021,26.09,14.76,28.04,3.09,9
343,2023,31.87,15.26,44.99,3.13,9
344,1965,0.0,16.083,0.0,0.0,10
345,1966,0.0,17.331,0.0,0.0,10
346,1967,0.0,17.698,0.0,0.0,10
347,1968,0.0,18.185,0.0,0.0,10
348,1969,0.0,16.718,0.0,0.0,10
349,1970,0.0,21.2897,0.0,0.0,10
350,1971,0.0,16.8201,0.0,0.0,10
351,1972,0.0,17.2876,0.0,0.0,10
352,1973,0.0,19.2092,0.0,0.0,10
353,1974,0.0,22.7122,0.0,0.0,10
354,1975,0.0,23.7952,0.0,0.0,10
355,1976,0.0,20.5656,0.0,0.0,10
356,1977,0.0,24.9208,0.0,0.0,10
357,1978,0.0,24.9408,0.0,0.0,10
358,1979,0.0,28.0968,0.0,0.0,10
359,1980,0.0,29.1099,0.0,0.0,10
360,1981,0.0,30.8473,0.0,0.0,10
361,1982,0.0,30.8963,0.0,0.0,10
362,1983,0.0,30.6063,0.0,0.0,10
363,1984,0.0,26.849564,0.0,0.0,10
364,1985,0.0,30.775146,0.0,0.943327,10
365,1986,0.0,30.903927,0.0,1.287501,10
366,1987,0.0,35.387993,0.0,0.905816,10
367,1988,0.0,35.30409,0.0,1.04696,10
368,1989,0.0,35.08243,0.0,1.10445,10
369,1990,0.0,31.51,0.0,1.13,10
370,1991,0.0,31.44,0.0,1.21,10
371,1992,0.0,34.85,0.0,1.31,10
372,1993,0.0,36.71,0.0,1.34,10
373,1994,0.0,35.71,0.0,1.19,10
374,1995,0.0,37.07,0.0,1.84,10
375,1996,0.0,34.22,0.0,1.57,10
376,1997,0.02,36.11,0.0,1.69,10
377,1998,0.05,37.16,0.0,1.82,10
378,1999,0.05,40.7,0.0,1.6,10
379,2000,0.07,41.84,0.0,1.53,10
380,2001,0.1,40.46,0.01,1.67,10
381,2002,0.14,40.23,0.01,1.52,10
382,2003,0.37,33.21,0.01,1.65,10
383,2004,0.93,36.76,0.02,1.91,10
384,2005,1.33,37.1,0.02,2.43,10
385,2006,1.75,35.66,0.02,3.23,10
386,2007,2.04,37.05,0.02,4.06,10
387,2008,2.01,38.33,0.03,4.16,10
388,2009,1.95,40.9,0.05,4.28,10
389,2010,2.06,38.36,0.09,4.48,10
390,2011,1.94,34.24,0.17,4.56,10
391,2012,2.46,43.85,0.34,4.68,10
392,2013,3.15,42.02,0.63,4.7,10
393,2014,3.85,41.01,0.79,4.55,10
394,2015,4.84,37.16,0.94,4.65,10
395,2016,5.23,39.97,1.1,4.78,10
396,2017,6.57,38.29,1.27,4.92,10
397,2018,6.03,37.64,1.46,4.93,10
398,2019,7.45,40.83,1.7,4.66,10
399,2020,6.79,42.0,2.04,4.59,10
400,2021,6.74,38.75,2.78,4.48,10
401,2022,6.93,36.07,2.73,3.62,10
402,2023,8.34,40.67,6.39,4.56,10
403,2024,9.44,45.18,8.82,5.09,10
404,1985,,1.3125618,,,11
405,1986,,0.8043308,,,11
406,1987,,0.8043308,,,11
407,1988,,0.6982652,,,11
408,1989,,0.6982652,,,11
409,1990,0.0,1.658,0.0,0.0,11
410,1991,0.0,1.7593,0.0,0.0,11
411,1992,0.0,1.7473,0.0,0.0,11
412,1993,0.0,2.426,0.0,0.0,11
413,1994,0.0,1.83,0.0,0.0,11
414,1995,0.0,1.556,0.0,0.0,11
415,1996,0.0,1.537,0.0,0.0,11
416,1997,0.0,1.712,0.0,0.0,11
417,1998,0.0,1.951,0.0,0.0,11
418,1999,0.0,1.506,0.0,0.0,11
419,2000,0.0,1.52,0.0,0.0,11
420,2001,0.0,1.29,0.0,0.0,11
421,2002,0.0,2.0,0.0,0.0,11
422,2003,0.0,2.44,0.0,0.0,11
423,2004,0.0,2.73,0.0,0.0,11
424,2005,0.0,2.98,0.0,0.0,11
425,2006,0.0,2.49,0.0,0.0,11
426,2007,0.0,2.34,0.0,0.0,11
427,2008,0.0,2.21,0.0,0.0,11
428,2009,0.0,2.29,0.0,0.0,11
429,2010,0.0,3.41,0.0,0.0,11
430,2011,0.0,2.65,0.0,0.0,11
431,2012,0.0,1.8,0.0,0.0,11
432,2013,0.0,1.47,0.0,0.0,11
433,2014,0.0,1.29,0.0,0.0,11
434,2015,0.0,1.62,0.0,0.0,11
435,2016,0.02,1.94,0.04,0.0,11
436,2017,0.02,1.73,0.04,0.0,11
437,2018,0.08,1.75,0.04,0.0,11
438,2019,0.1,1.55,0.04,0.0,11
439,2020,0.1,1.07,0.05,0.0,11
440,2021,0.09,1.28,0.05,0.0,11
441,2023,0.08,1.64,0.07,0.11,11
442,2000,0.0,0.1,0.0,0.0,30
443,2001,0.0,0.11,0.0,0.0,30
444,2002,0.0,0.13,0.0,0.0,30
445,2003,0.0,0.1,0.0,0.0,30
446,2004,0.0,0.09,0.0,0.0,30
447,2005,0.0,0.09,0.0,0.0,30
448,2006,0.0,0.09,0.0,0.0,30
449,2007,0.0,0.12,0.0,0.0,30
450,2008,0.0,0.11,0.0,0.0,30
451,2009,0.0,0.12,0.0,0.0,30
452,2010,0.0,0.14,0.0,0.0,30
453,2011,0.0,0.13,0.0,0.0,30
454,2012,0.0,0.14,0.0,0.0,30
455,2013,0.0,0.14,0.0,0.01,30
456,2014,0.0,0.14,0.0,0.01,30
457,2015,0.0,0.14,0.0,0.01,30
458,2016,0.0,0.14,0.01,0.01,30
459,2017,0.0,0.19,0.01,0.01,30
460,2018,0.0,0.15,0.01,0.01,30
461,2019,0.0,0.22,0.01,0.01,30
462,2020,0.0,0.22,0.01,0.01,30
463,2021,0.0,0.22,0.01,0.01,30
464,2023,0.0,0.26,0.0,0.01,30
465,1965,0.0,0.272,0.0,0.0,17
466,1966,0.0,0.299,0.0,0.0,17
467,1967,0.0,0.238,0.0,0.0,17
468,1968,0.0,0.244,0.0,0.0,17
469,1969,0.0,0.23,0.0,0.0,17
470,1970,0.0,0.246,0.0,0.0,17
471,1971,0.0,0.134,0.0,0.0,17
472,1972,0.0,0.18,0.0,0.0,17
473,1973,0.0,0.171,0.0,0.116,17
474,1974,0.0,0.24,0.0,0.108,17
475,1975,0.0,0.183,0.0,0.083,17
476,1976,0.0,0.109,0.0,0.057,17
477,1977,0.0,0.224,0.0,0.247,17
478,1978,0.0,0.223,0.0,0.26,17
479,1979,0.0,0.234,0.0,0.315,17
480,1980,0.0,0.278,0.0,0.3,17
481,1981,0.0,0.381,0.0,0.291,17
482,1982,0.0,0.333,0.0,0.046,17
483,1983,0.0,0.336,0.0,0.022,17
484,1984,0.0,0.351,0.0,0.024,17
485,1985,0.0,0.287,0.0,0.053,17
486,1986,0.0,0.343,0.0,0.119,17
487,1987,0.006,0.429,0.0,0.142,17
488,1988,0.008,0.359,0.0,0.18,17
489,1989,0.007,0.305,0.0,0.191,17
490,1990,0.01,0.27,0.0,0.28,17
491,1991,0.01,0.23,0.0,0.3,17
492,1992,0.01,0.34,0.0,0.27,17
493,1993,0.01,0.25,0.0,0.25,17
494,1994,0.01,0.35,0.0,0.25,17
495,1995,0.01,0.34,0.0,0.32,17
496,1996,0.01,0.24,0.0,0.31,17
497,1997,0.01,0.31,0.0,0.28,17
498,1998,0.01,0.39,0.0,0.36,17
499,1999,0.01,0.34,0.0,0.5,17
500,2000,0.02,0.46,0.0,0.57,17
501,2001,0.04,0.44,0.0,0.6,17
502,2002,0.06,0.36,0.0,0.72,17
503,2003,0.09,0.25,0.0,0.86,17
504,2004,0.14,0.32,0.0,1.04,17
505,2005,0.23,0.29,0.0,1.59,17
506,2006,0.37,0.36,0.0,2.23,17
507,2007,0.49,0.39,0.01,2.6,17
508,2008,0.64,0.41,0.04,3.33,17
509,2009,1.0,0.33,0.17,3.95,17
510,2010,1.29,0.31,0.56,4.38,17
511,2011,2.31,0.2,1.17,4.63,17
512,2012,2.76,0.36,2.15,5.24,17
513,2013,3.66,0.38,2.64,5.03,17
514,2014,4.62,0.29,2.89,4.41,17
515,2015,5.57,0.32,3.06,5.5,17
516,2016,5.42,0.37,3.1,5.36,17
517,2017,6.52,0.27,3.31,5.7,17
518,2018,7.57,0.29,3.9,5.41,17
519,2019,9.76,0.3,4.25,5.16,17
520,2020,12.82,0.27,5.11,5.26,17
521,2021,12.0,0.42,5.62,4.69,17
522,2022,12.07,0.2,7.35,4.45,17
523,2023,15.46,0.41,7.82,3.8,17
524,2024,14.0,0.33,8.93,3.5,17
525,2000,0.0,0.0,0.0,0.0,19
526,2001,0.0,0.0,0.0,0.0,19
527,2002,0.0,0.0,0.0,0.0,19
528,2003,0.0,0.0,0.0,0.0,19
529,2004,0.0,0.0,0.0,0.0,19
530,2005,0.0,0.0,0.0,0.0,19
531,2006,0.0,0.0,0.0,0.0,19
532,2007,0.0,0.0,0.0,0.0,19
533,2008,0.0,0.0,0.0,0.0,19
534,2009,0.0,0.0,0.0,0.0,19
535,2010,0.0,0.0,0.0,0.0,19
536,2011,0.0,0.0,0.0,0.0,19
537,2012,0.0,0.0,0.0,0.0,19
538,2013,0.0,0.0,0.0,0.0,19
539,2014,0.0,0.0,0.0,0.0,19
540,2015,0.0,0.0,0.0,0.0,19
541,2016,0.0,0.0,0.0,0.0,19
542,2017,0.0,0.0,0.0,0.0,19
543,2018,0.0,0.0,0.0,0.0,19
544,2019,0.0,0.0,0.01,0.0,19
545,2020,0.0,0.0,0.01,0.0,19
546,2021,0.0,0.0,0.01,0.0,19
547,2023,0.0,0.0,0.03,0.0,19
548,2000,0.0,0.1,0.0,0.0,29
549,2001,0.0,0.05,0.0,0.0,29
550,2002,0.0,0.06,0.0,0.0,29
551,2003,0.0,0.1,0.0,0.0,29
552,2004,0.0,0.1,0.0,0.0,29
553,2005,0.0,0.1,0.0,0.0,29
554,2006,0.0,0.08,0.0,0.0,29
555,2007,0.0,0.11,0.0,0.0,29
556,2008,0.0,0.13,0.0,0.0,29
557,2009,0.0,0.13,0.0,0.0,29
558,2010,0.0,0.12,0.01,0.0,29
559,2011,0.0,0.08,0.01,0.0,29
560,2012,0.0,0.1,0.01,0.0,29
561,2013,0.0,0.11,0.01,0.0,29
562,2014,0.0,0.09,0.01,0.0,29
563,2015,0.0,0.09,0.01,0.0,29
564,2016,0.0,0.14,0.02,0.0,29
565,2017,0.0,0.13,0.03,0.0,29
566,2018,0.0,0.13,0.1,0.0,29
567,2019,0.0,0.11,0.1,0.0,29
568,2020,0.0,0.11,0.1,0.0,29
569,2021,0.0,0.11,0.12,0.0,29
570,2023,0.0,0.12,0.09,0.09,29
571,1971,0.0,0.175,0.0,0.0,14
572,1972,0.0,0.175,0.0,0.0,14
573,1973,0.0,0.331,0.0,0.0,14
574,1974,0.0,0.243,0.0,0.0,14
575,1975,0.0,0.436,0.0,0.0,14
576,1976,0.0,0.494,0.0,0.0,14
577,1977,0.0,0.437,0.0,0.0,14
578,1978,0.0,0.506,0.0,0.0,14
579,1979,0.0,0.587,0.0,0.0,14
580,1980,0.0,0.583,0.0,0.0,14
581,1981,0.0,0.625,0.0,0.0,14
582,1982,0.0,0.523,0.0,0.0,14
583,1983,0.0,0.662,0.0,0.0,14
584,1984,0.0,0.897,0.0,0.0,14
585,1985,0.0,0.739,0.0,0.0,14
586,1986,0.0,0.45,0.0,0.0,14
587,1987,0.0,0.517,0.0,0.0,14
588,1988,0.0,0.675,0.0,0.0,14
589,1989,0.0,0.92,0.0,0.0,14
590,1990,0.0,0.884,0.0,0.0,14
591,1991,0.0,0.838,0.0,0.0,14
592,1992,0.0,0.796,0.0,0.0,14
593,1993,0.0,0.608,0.0,0.0,14
594,1994,0.0,0.847,0.0,0.0,14
595,1995,0.0,0.372,0.0,0.0,14
596,1996,0.0,0.739,0.0,0.0,14
597,1997,0.0,0.719,0.0,0.0,14
598,1998,0.0,0.865,0.0,0.0,14
