,year,wind,hydro,solar,other_inc_bio,fk_country,gdp_constant,gdp_per_capita_constant,gdp_ppp_constant,gdp_per_capita_PPP_constant,gdp_growth_annual_percent,gdp_current,gdp_per_capita_current,gdp_ppp_current,gdp_per_capita_ppp_current
11,2011,0.0,0.6,0.0,0.0,0,15420077665.5323,525.42698276582,80913174277.9269,2757.05258747725,0.426354776777345,17805098206.3141,606.694676337726,51184181904.4289,1744.06062321558
12,2012,0.0,0.71,0.03,0.0,0,17386490239.3536,568.929021458341,91231454557.6403,2985.31914452845,12.7522870926697,19907329777.5872,651.417134470046,60766467131.1993,1988.42930381554
13,2013,0.0,0.86,0.03,0.0,0,18360263162.7578,580.603833333096,96341095375.7699,3046.57993117128,5.60074465863221,20146416757.5987,637.087099117099,67458857272.9888,2133.24127098647
14,2014,0.0,0.97,0.03,0.0,0,18860496494.0404,575.146245808546,98965950294.897,3017.94254424696,2.72454336219565,20497128555.6972,625.054941813938,72946664022.0665,2224.49074815215
15,2015,0.0,1.0,0.03,0.0,0,19134221644.7325,565.569730408751,100402257640.593,2967.692067153,1.45131466066431,19134221644.7325,565.569730408751,77274315044.0326,2284.07584789349
16,2016,0.0,1.02,0.04,0.0,0,19566715174.1633,563.872336723147,102671664129.973,2958.7853992308,2.26031420279821,18116572395.0772,522.082215583898,76798750471.4042,2213.1814410479
17,2017,0.0,1.05,0.04,0.0,0,20084646751.4954,562.769574140988,105389386367.805,2952.99891598909,2.6470032027451,18753456497.8159,525.469770891619,83362066704.4832,2335.79586234454
18,2018,0.0,0.93,0.04,0.0,0,20323499020.3639,553.125151688293,106642706595.941,2902.39211285546,1.18922812944517,18053222687.4126,491.337221382603,89369237677.5116,2432.27670083336
19,2019,0.0,0.84,0.05,0.0,0,21118473702.3471,557.861533207459,110814146350.335,2927.2451435353,3.91160341625552,18799444490.1128,496.6025042585,97800733345.013,2583.48533239877
20,2020,0.0,0.62,0.06,0.0,0,20621957125.2077,527.834554499306,108208794210.783,2769.68574507111,-2.35110067203466,19955929052.1496,510.787063366811,100094011602.726,2561.98176058622
21,2021,0.0,0.62,0.08,0.0,0,16345202562.5485,408.625855217403,85767546197.7544,2144.16657002819,-20.7388393676343,14259995441.0759,356.496214115892,85767546197.7544,2144.16657002819
22,2022,0.0,0.74,0.09,0.0,0,15325233810.1388,377.665627080705,80415503801.351,1981.71016810561,-6.24017199240269,14497243872.1337,357.261152798144,86148711748.6854,2122.99581512665
23,2023,0.0,0.75,0.09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1980,0.0,0.0,0.0,0.0,1,4650626378.8948,1740.50583847766,0.0,0.0,0.0,1578102105.26316,590.607738430529,0.0,0.0
25,1981,0.0,0.0,0.0,0.0,1,4917834409.43272,1804.01077946774,0.0,0.0,5.74563529228122,1808177156.17716,663.2942082544,0.0,0.0
26,1982,0.0,0.0,0.0,0.0,1,5062841517.51705,1818.36782013759,0.0,0.0,2.94859680118948,1861163170.16317,668.454504242454,0.0,0.0
27,1983,0.0,0.0,0.0,0.0,1,5118782790.58601,1799.87861664229,0.0,0.0,1.10493826195044,1881412587.41259,661.546782448624,0.0,0.0
28,1984,0.0,0.0,0.0,0.0,1,5054716276.96241,1740.3476817517,0.0,0.0,-1.25159664405811,1857337995.338,639.484730161417,0.0,0.0
29,1985,0.0,0.0,0.0,0.0,1,5144722777.00532,1735.2903123439,0.0,0.0,1.78064395924903,1897050116.55012,639.865903755552,0.0,0.0
30,1986,0.0,0.0,0.0,0.0,1,5434743310.80588,1798.01507982468,0.0,0.0,5.63724317852112,2097326250.0,693.873474633887,0.0,0.0
31,1987,0.0,0.0,0.0,0.0,1,5391926084.81754,1748.57872030222,0.0,0.0,-0.787842654927246,2080796250.0,674.793383069492,0.0,0.0
32,1988,0.0,0.0,0.0,0.0,1,5315358596.20905,1691.53094901661,0.0,0.0,-1.42003965566391,2051236250.0,652.774321396566,0.0,0.0
33,1989,0.0,0.0,0.0,0.0,1,5838206447.55577,1808.64607818532,0.0,0.0,9.83654897187228,2253090000.0,697.995596576519,0.0,0.0
34,1990,0.0,2.85,0.0,0.0,1,5279160805.75993,1606.29646776458,17509865786.676,5327.74745817214,-9.57564016993415,2028553750.0,617.230435515505,8378216736.5003,2549.24986094816
35,1991,0.0,3.52,0.0,0.0,1,3800882718.68776,1163.49159838489,12606728365.3313,3859.0568617301,-28.0021416559099,1099559027.77778,336.586994504629,6236132097.6536,1908.94795736904
36,1992,0.0,3.23,0.0,0.0,1,3527709061.94659,1086.4387714304,11700668814.9621,3603.48884474812,-7.18711091500037,652174990.837304,200.852219772323,5919832960.85052,1823.148093032
37,1993,0.0,3.31,0.0,0.0,1,3864937294.2247,1197.58090750054,12819183916.8747,3972.1239285117,9.5594116849315,1185315468.46295,367.279225077581,6639467132.36572,2057.29057637753
38,1994,0.0,3.77,0.0,0.0,1,4185837881.82175,1305.00106057165,13883543656.3165,4328.41397768147,8.30286659699671,1880950864.41311,586.416135130865,7344269653.31982,2289.69204190376
39,1995,0.0,4.2,0.0,0.0,1,4743489156.74337,1488.02088119627,15733155619.0725,4935.45221980927,13.322333321684,2392764853.42107,750.604449178826,8497198781.79373,2665.55035780145
40,1996,0.0,5.73,0.0,0.0,1,5175146643.27572,1633.55200001885,17164872691.746,5418.14832476367,9.09999943646361,3199640815.4163,1009.97711053398,9440163823.05763,2979.8186518441
41,1997,0.0,5.03,0.0,0.0,1,4610021453.80966,1464.29796254199,15290471326.7745,4856.76828935362,-10.9199840781391,2258513974.0968,717.380047745673,8554313428.67329,2717.13783765594
42,1998,0.0,4.92,0.0,0.0,1,5017059783.31958,1603.64765027651,16640531834.8718,5318.9618878105,8.82942375839806,2545964540.88383,813.789396580449,9451385898.64313,3021.03093102612
43,1999,0.0,5.28,0.0,0.0,1,5663799108.52767,1821.87313102694,18785630118.486,6042.7698981677,12.8908036407763,3212121650.97755,1033.24253162418,10792624927.9912,3471.66151072582
44,2000,0.0,4.59,0.0,0.0,1,6057218861.96683,1960.88245974115,20090520674.7711,6503.8345973574,6.94621659244254,3480355258.04122,1126.68334010717,11927672731.7948,3861.3041361551
45,2001,0.0,3.56,0.0,0.0,1,6559562958.94637,2143.52683947815,21756690363.5678,7109.62758104454,8.29331263121023,3922100793.5403,1281.6598256178,13161229803.4575,4300.81234082436
46,2002,0.0,3.51,0.0,0.0,1,6857139117.39279,2247.49808010881,22743687878.4051,7454.47831321598,4.53652416035675,4348068242.19512,1425.12421860142,14221956102.5621,4661.39281830022
47,2003,0.0,4.89,0.0,0.0,1,7236245479.6585,2380.64462078713,24001103927.3546,7896.09737787753,5.52863746491788,5611496257.14231,1846.12012081207,15199123483.9743,5000.34329467088
48,2004,0.0,5.47,0.0,0.0,1,7635300387.08491,2522.44937446209,25324685103.9172,8366.43391357314,5.51466791097914,7184685781.51876,2373.58129170055,16429845838.652,5427.87477337732
49,2005,0.0,5.37,0.0,0.0,1,8057259479.00459,2675.50863709675,26724234641.9649,8874.09928781527,5.52642424695465,8052077248.14638,2673.78781583529,17663291676.0104,5865.30563672047
50,2006,0.0,5.43,0.0,0.0,1,8532852033.68952,2851.36775919961,28301675092.8392,9457.38699938185,5.90265903591924,8896075004.63516,2972.74362094736,19650665075.8231,6566.53515410888
51,2007,0.0,2.79,0.0,0.0,1,9043394715.19952,3044.89661682055,29995037761.7421,10099.2815063827,5.98325951855567,10677324852.8822,3595.03829536404,21636654966.5694,7285.02731350339
52,2008,0.0,3.8,0.0,0.0,1,9721653065.53613,3298.47890843532,32244678020.8774,10940.3606201706,7.50004143020151,12881352893.6855,4370.53971639449,24251508362.6054,8228.34226777512
53,2009,0.0,5.2,0.0,0.0,1,10047745438.9452,3432.1708719722,33326257821.633,11383.7887377103,3.35428934987461,12044205549.6571,4114.13403283023,25799510484.6301,8812.75594953616
54,2010,0.0,7.57,0.0,0.0,1,10420209148.0929,3577.11432498868,34561641587.6414,11864.5356788164,3.70693815255319,11926926615.8015,4094.34968570481,28043911412.1509,9627.08865200455
55,2011,0.0,4.13,0.0,0.0,1,10685445792.0183,3678.04770145146,35441375736.2537,12199.3104546351,2.54540614450104,12890760315.146,4437.14116097061,29655491282.7274,10207.7455326501
56,2012,0.0,4.72,0.0,0.0,1,10836884503.1437,3736.34007957648,35943666082.064,12392.6540095883,1.4172427999078,12319834195.331,4247.63134315945,30530387711.1572,10526.2643721186
57,2013,0.0,6.96,0.0,0.0,1,10945471986.7318,3780.69919254096,36303827920.9809,12539.7838552215,1.00201754071108,12776224496.9718,4413.06338346821,30603959670.7369,10570.9800140158
58,2014,0.0,4.72,0.0,0.0,1,11139693788.8124,3855.76074409659,36948020778.976,12788.747230621,1.77444885260394,13228147516.1168,4578.63320812155,32529161417.655,11259.2559553602
59,2015,0.0,5.89,0.0,0.0,1,11386853113.0189,3952.80357364813,37767796261.1054,13110.6178808108,2.21872637517804,11386853113.0189,3952.80357364813,33594775028.9845,11662.0057774038
60,2016,0.0,7.78,0.0,0.0,1,11764325094.2129,4090.37272829183,39019791411.8736,13566.905825586,3.31498068384137,11861199830.8396,4124.05538986272,34739928481.3139,12078.8277189549
61,2017,0.0,4.52,0.0,0.0,1,12211675169.6845,4249.8200493985,40503557500.7226,14095.7590458888,3.80259872019053,13019726211.7369,4531.03220675893,36696930245.7645,12771.0037929102
62,2018,0.0,8.55,0.0,0.0,1,12702504600.374,4431.55559506989,42131535463.839,14698.5376181768,4.01934561695576,15379509891.7196,5365.48934672897,39260301322.0615,13696.8427457045
63,2019,0.0,5.18,0.02,0.0,1,12964502337.0284,4542.26866282892,43000526838.4197,15065.7495726178,2.06256753999989,15585105131.0644,5460.42823730592,42219940764.4201,14792.2618929217
64,2020,0.0,5.28,0.03,0.0,1,12534895529.6924,4417.04105105395,41575611437.228,14650.3959291802,-3.31371614712083,15241458744.8688,5370.77862312929,41183017294.0252,14512.053775245
65,2021,0.0,0.0,0.0,0.0,1,13659219676.8332,4858.05201500931,45304758103.053,16113.1365187234,8.96955339178935,18032010563.7558,6413.28328605026,45304758103.053,16113.1365187234
66,2022,0.0,6.81,0.16,0.0,1,14318507636.8055,5154.8274975368,47491477568.2551,17097.4783599802,4.82668831434437,19017242585.7803,6846.42614266044,53970278712.2857,19429.9213167081
67,2023,0.0,8.71,0.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2024,0.0,7.13,0.34,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1965,0.0,0.4,0.0,0.0,2,28586918218.7639,2311.73974611983,0.0,0.0,6.20689821107077,3136284306.85469,253.622059985778,0.0,0.0
70,1966,0.0,0.355,0.0,0.0,2,27213325104.7723,2161.49133930658,0.0,0.0,-4.80497094328264,3039859187.45164,241.44896961658,0.0,0.0
71,1967,0.0,0.41,0.0,0.0,2,29785790539.0199,2313.25858764419,0.0,0.0,9.45296256280155,3370870376.29682,261.792442124002,0.0,0.0
72,1968,0.0,0.563,0.0,0.0,2,33001535545.9012,2505.31409679971,0.0,0.0,10.7962385711022,3852147026.77302,292.436036368561,0.0,0.0
73,1969,0.0,0.361,0.0,0.0,2,35784647536.0138,2655.44328834561,0.0,0.0,8.4332802824936,4257253264.08834,315.914655734237,0.0,0.0
74,1970,0.0,0.58,0.0,0.0,2,38956118145.1802,2826.24146249501,0.0,0.0,8.86265711007658,4863526896.57407,352.845766557928,0.0,0.0
75,1971,0.0,0.33,0.0,0.0,2,34541720238.102,2449.95226860396,0.0,0.0,-11.3317191682878,5077183093.88968,360.111081707845,0.0,0.0
76,1972,0.0,0.495,0.0,0.0,2,44014431054.2129,3050.82216642524,0.0,0.0,27.423969480425,6766743956.88889,469.030996510511,0.0,0.0
77,1973,0.0,0.752,0.0,0.0,2,45692778906.043,3093.380555081,0.0,0.0,3.81317629611722,8707858912.12481,589.518126935221,0.0,0.0
78,1974,0.0,0.497,0.0,0.0,2,49117415081.9637,3245.60799489528,0.0,0.0,7.4949177045299,13209871625.9044,872.889277439184,0.0,0.0
79,1975,0.0,0.328,0.0,0.0,2,51595556464.1629,3290.82760115529,0.0,0.0,5.04534161267209,15557902754.033,992.302037378411,0.0,0.0
80,1976,0.0,0.389,0.0,0.0,2,55922750141.595,3408.01820820889,0.0,0.0,8.38675648442262,17728240932.3158,1080.38620675609,0.0,0.0
81,1977,0.0,0.269,0.0,0.0,2,58863496043.7857,3459.3039962159,0.0,0.0,5.25858598646316,20972113684.9558,1232.49418664321,0.0,0.0
82,1978,0.0,0.25,0.0,0.0,2,64287670491.8973,3672.11777957158,0.0,0.0,9.21483570068075,26364491313.4471,1505.94222127977,0.0,0.0
83,1979,0.0,0.291,0.0,0.0,2,69094990985.244,3830.80959220232,0.0,0.0,7.47782655144202,33243706859.6596,1843.11929565984,0.0,0.0
84,1980,0.0,0.257,0.0,0.0,2,69641260801.1743,3742.71024719682,0.0,0.0,0.790606971852654,42345829079.2062,2275.77971158899,0.0,0.0
85,1981,0.0,0.366,0.0,0.0,2,71730495901.1341,3731.93905390427,0.0,0.0,2.99999608841746,44348590460.9288,2307.33434430543,0.0,0.0
86,1982,0.0,0.479,0.0,0.0,2,76321250590.4011,3840.5753859786,0.0,0.0,6.40000411483896,45207167470.3497,2274.87800990349,0.0,0.0
87,1983,0.0,0.235,0.0,0.0,2,80442600430.6327,3912.93659125035,0.0,0.0,5.40000302451797,48801369800.3675,2373.82511968473,0.0,0.0
88,1984,0.0,0.452,0.0,0.0,2,84947383262.8921,3993.39540514055,0.0,0.0,5.59999652938126,53698548293.0745,2524.38071403143,0.0,0.0
89,1985,0.0,0.646,0.0,0.0,2,88090434111.7172,4002.55619416338,0.0,0.0,3.69999725488672,57937868670.1937,2632.51711109075,0.0,0.0
90,1986,0.0,0.25,0.0,0.0,2,88442796731.5346,3888.36475873906,0.0,0.0,0.400001002799627,63692007897.3834,2800.20270812187,0.0,0.0
91,1987,0.0,0.499,0.0,0.0,2,87823699342.291,3746.16566714647,0.0,0.0,-0.69999752622347,66745818375.493,2847.0776691988,0.0,0.0
92,1988,0.0,0.183,0.0,0.0,2,86945457526.7687,3606.26838802575,0.0,0.0,-1.00000549065851,59089396860.4342,2450.87242078961,0.0,0.0
93,1989,0.0,0.226,0.0,0.0,2,90771059536.4893,3666.85307880529,0.0,0.0,4.40000216059909,55634721572.7343,2247.4602712492,0.0,0.0
94,1990,0.0,0.135,0.0,0.0,2,91497228539.4122,3605.68701213527,297621347985.778,11728.5457286202,0.800000580174981,62048507531.3357,2445.18332740258,192911659406.474,7602.1872565437
95,1991,0.0,0.293,0.0,0.0,2,90399261261.5479,3478.5097627463,294049890068.433,11314.8647352122,-1.20000058514485,45715676428.2766,1759.11201648229,197042339792.699,7582.07194481605
96,1992,0.0,0.199,0.0,0.0,2,92026450045.6451,3455.9293629926,299342794859.989,11241.4154174565,1.80000230244057,48003133346.9957,1802.69300801289,205160240015.435,7704.51644322124
97,1993,0.0,0.353,0.0,0.0,2,90093893897.4104,3302.91950571082,293056593899.836,10743.7063534088,-2.10000075769095,49945584452.6506,1831.04800976449,205612715260.692,7537.93868239305
98,1994,0.0,0.166,0.0,0.0,2,89283051958.1101,3201.56914405705,290419094657.178,10414.034824164,-0.899996552733839,42543176828.9237,1525.54061760288,208112935351.42,7462.64758750468
99,1995,0.0,0.193,0.0,0.0,2,92675803281.1129,3255.187268716,301455005124.102,10588.4433695616,3.79999479027065,41764291671.7711,1466.94806760415,220550508018.191,7746.71683861168
100,1996,0.0,0.135,0.0,0.0,2,96475509798.0632,3322.9553813945,313814655723.114,10808.8788665465,4.0999984703933,46941554225.3581,1616.83198721285,233796384129.835,8052.76856707946
101,1997,0.0,0.075,0.0,0.0,2,97536740346.8813,3297.46603365919,317266616744.282,10725.967349407,1.09999993888543,48177612042.1507,1628.76100561506,240444189838.122,8128.79891374451
102,1998,0.0,0.215,0.0,0.0,2,102511117624.641,3410.88254399624,333447225648.289,11094.8875367088,5.10000360896746,48187781984.4881,1603.36623200836,255546937641.171,8502.88835952017
103,1999,0.0,0.203,0.0,0.0,2,105791474981.503,3471.49196276655,344117542050.316,11292.0372996362,3.20000155385367,48640671734.9711,1596.11822239025,267456403252.452,8776.44209463643
104,2000,0.0,0.05,0.0,0.0,2,109811551032.207,3553.32420521282,357194008652.805,11558.2204692724,3.80000000133003,54790398570.3282,1772.92869122761,283908375688.687,9186.81590337785
105,2001,0.0,0.07,0.0,0.0,2,113105897562.183,3610.00605632903,367909828909.169,11742.5946760635,2.99999999909851,59413400923.6364,1896.30020878013,299010145310.697,9543.52035341031
106,2002,0.0,0.06,0.0,0.0,2,119213616030.541,3754.66081539402,387776959670.264,12213.1263530633,5.40000000000001,61516103406.1688,1937.46411413019,320054211338.556,10080.1825003517
107,2003,0.0,0.26,0.0,0.0,2,126962501072.526,3945.89816092714,412982462048.832,12835.1814411939,6.5,73482264190.9245,2283.77299346126,347587339461.471,10802.7506701297
108,2004,0.0,0.25,0.0,0.0,2,132675813620.79,4066.28204806069,431566672841.029,13226.7650480025,4.50000000000001,91913680985.1708,2816.99384960555,372996309555.57,11431.6856716154
109,2005,0.0,0.55,0.0,0.0,2,139840307556.312,4223.60252134721,454871273174.444,13738.4956443574,5.39999999999989,107046618669.707,3233.13339634212,405464777064.389,12246.2692241793
110,2006,0.0,0.22,0.0,0.0,2,143895676475.446,4279.61547125531,468062540096.504,13920.6940554178,2.90000000000011,123084258693.01,3660.66104745322,430089739616.25,12791.3412603745
111,2007,0.0,0.22,0.0,0.0,2,148356442446.184,4339.25055772185,482572478839.495,14114.6745191405,3.09999999999988,142482739809.849,4167.45169937531,455435983840.732,13320.9641206136
112,2008,0.0,0.28,0.0,0.0,2,152065353507.339,4367.56538019901,494636790810.483,14206.7767146731,2.5000000000001,180383848331.135,5180.91881514686,475816185941.96,13666.2181958374
113,2009,0.0,0.3,0.0,0.0,2,153890137749.427,4336.10054056598,500572432300.208,14104.4281721519,1.19999999999996,150317292079.359,4235.42990456612,484495939557.288,13651.4472996123
114,2010,0.0,0.17,0.0,0.0,2,161276864361.4,4456.61027416201,524599909050.618,14496.4211311825,4.80000000000005,177785053939.531,4912.78585503672,513922383985.806,14201.3659904784
115,2011,0.0,0.5,0.0,0.0,2,166115170292.241,4501.35430135827,540337906322.136,14641.9640935327,2.99999999999984,218331946925.304,5916.31364364343,540260920347.765,14639.8779436268
116,2012,0.0,0.62,0.0,0.0,2,170101934379.255,4518.4397895726,553306016073.868,14697.5396133,2.40000000000005,227143746075.934,6033.64884689543,543660681589.814,14441.3293398806
117,2013,0.0,0.33,0.0,0.0,2,174524584673.116,4543.23444004859,567691972491.788,14778.1914255494,2.60000000000001,229701430292.157,5979.60138960585,552043162307.88,14370.820661674
118,2014,0.0,0.25,0.0,0.0,2,181680092644.714,4634.10149183949,590967343363.952,15073.7629403724,4.09999999999997,238942664192.59,6094.69392314956,576084364271.011,14694.143827383
119,2015,0.02,0.14,0.06,0.0,2,187493855609.345,4685.05902729002,609878298351.598,15239.5171455316,3.20000000000009,187493855609.345,4685.05902729002,552563707134.997,13807.3515841478
120,2016,0.03,0.22,0.09,0.0,2,194806115978.109,4768.73140080218,633663551987.31,15511.6858766657,3.89999999999995,180763839522.151,4424.98529027556,548945698735.394,13437.8460232169
121,2017,0.01,0.06,0.57,0.0,2,197728207717.781,4742.90075536604,643168505267.12,15427.6641894871,1.50000000000003,189880896903.073,4554.66753957828,562537088659.901,13493.560749484
122,2018,0.01,0.12,0.65,0.0,2,200496402625.83,4717.00358853556,652172864340.86,15343.4261221255,1.40000000000002,194554483655.528,4577.21029180491,583471998103.511,13727.1266357859
123,2019,0.01,0.15,0.68,0.0,2,202300870249.462,4672.66408682198,658042420119.927,15199.1989965648,0.899999999999949,193459662090.677,4468.45341883656,601470923945.205,13892.5333446205
124,2020,0.01,0.05,0.66,0.0,2,192185826736.989,4363.68533766912,625140299113.931,14194.1557478261,-4.99999999999997,164873415325.201,3743.5419522929,558300141593.952,12676.5130564294
125,2021,0.01,0.09,0.81,0.0,2,199488888152.994,4456.74687641147,648895630480.26,14496.8654697299,3.79999999999995,186231205262.082,4160.55926736925,648895630480.26,14496.8654697299
126,2022,0.01,0.02,0.83,0.0,2,206670488126.502,4544.46688059647,672255873177.55,14782.2002968893,3.59999999999998,225638456572.143,4961.55257664733,720184226947.05,15836.0944368871
127,2023,0.02,0.02,0.87,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2002,0.0,0.0,0.0,0.0,3,744923664.122138,13054.6364326897,0.0,0.0,0.0,512000000.0,8972.69636535698,0.0,0.0
131,2003,0.0,0.0,0.0,0.0,3,752116030.534351,13201.7347516166,0.0,0.0,0.965517241379317,524000000.0,9197.66196836987,0.0,0.0
132,2004,0.0,0.0,0.0,0.0,3,755198473.282443,13291.5356626851,0.0,0.0,0.409836065573771,509000000.0,8958.42866697173,0.0,0.0
133,2005,0.0,0.0,0.0,0.0,3,752116030.534351,13284.2791128875,0.0,0.0,-0.408163265306129,500000000.0,8831.26975996609,0.0,0.0
134,2006,0.0,0.0,0.0,0.0,3,721291603.053435,12794.7565021718,0.0,0.0,-4.09836065573771,493000000.0,8745.16621137404,0.0,0.0
135,2007,0.0,0.0,0.0,0.0,3,734648854.961832,13092.3111393408,0.0,0.0,1.85185185185186,518000000.0,9231.37240924563,0.0,0.0
136,2008,0.0,0.0,0.0,0.0,3,715126717.557252,12809.4633079683,0.0,0.0,-2.65734265734265,560000000.0,10030.8089130902,0.0,0.0
137,2009,0.0,0.0,0.0,0.0,3,685329770.992367,12342.0575384016,0.0,0.0,-4.16666666666666,675000000.0,12156.0293905777,0.0,0.0
138,2010,0.0,0.0,0.0,0.0,3,687384732.824428,12446.3086265015,0.0,0.0,0.299850074962521,573000000.0,10375.1720141957,0.0,0.0
139,2011,0.0,0.0,0.0,0.0,3,687384732.824428,12521.8095058644,0.0,0.0,0.0,570000000.0,10383.459331451,0.0,0.0
140,2012,0.0,0.0,0.0,0.0,3,657587786.259542,12068.2667374983,0.0,0.0,-4.33482810164425,640000000.0,11745.4899153958,0.0,0.0
141,2013,0.0,0.0,0.0,0.0,3,641148091.603054,11871.7937192729,0.0,0.0,-2.5,638000000.0,11813.5022034589,0.0,0.0
142,2014,0.0,0.0,0.0,0.0,3,652450381.679389,12203.0894714284,0.0,0.0,1.76282051282051,643000000.0,12026.3344929488,0.0,0.0
143,2015,0.0,0.0,0.0,0.0,3,673000000.0,12727.4102651386,0.0,0.0,3.14960629921259,673000000.0,12727.4102651386,0.0,0.0
144,2016,0.0,0.0,0.0,0.0,3,661697709.923664,12665.2829921268,0.0,0.0,-1.67938931297709,671000000.0,12843.3342903627,0.0,0.0
145,2017,0.0,0.0,0.0,0.0,3,615461068.70229,11930.7771236826,0.0,0.0,-6.98757763975155,612000000.0,11863.6839452565,0.0,0.0
146,2018,0.0,0.0,0.0,0.0,3,631900763.358779,12412.6024074562,0.0,0.0,2.6711185308848,639000000.0,12552.0546868861,0.0,0.0
147,2019,0.0,0.0,0.0,0.0,3,628818320.610687,12524.0160252283,0.0,0.0,-0.487804878048777,647000000.0,12886.1359517218,0.0,0.0
148,2020,0.0,0.0,0.0,0.0,3,656560305.343511,13194.274740128,0.0,0.0,4.41176470588236,721000000.0,14489.2586563775,0.0,0.0
149,2021,0.0,0.0,0.0,0.0,3,651422900.763359,13233.5784817341,0.0,0.0,-0.782472613458523,750000000.0,15236.1604875571,0.0,0.0
150,2022,0.0,0.0,0.01,0.0,3,662725190.839695,13709.0974895473,0.0,0.0,1.73501577287065,871000000.0,18017.4589383973,0.0,0.0
152,1980,0.0,0.0,0.0,0.0,4,23063262074.1287,2835.45918525994,0.0,0.0,0.0,5930503400.96263,729.111965489822,0.0,0.0
153,1981,0.0,0.0,0.0,0.0,4,22048478261.8064,2613.73938612911,0.0,0.0,-4.40000121865044,5550483035.96497,657.982648547398,0.0,0.0
154,1982,0.0,0.0,0.0,0.0,4,22048478261.8064,2519.35158518789,0.0,0.0,0.0,5550483035.96497,634.221467312782,0.0,0.0
155,1983,0.0,0.0,0.0,0.0,4,22974514663.7731,2529.40192266936,0.0,0.0,4.20000142853745,5784341596.36339,636.83281102292,0.0,0.0
156,1984,0.0,0.0,0.0,0.0,4,24352986041.0185,2583.61982616848,0.0,0.0,6.00000216509061,6131475065.17815,650.491094413218,0.0,0.0
157,1985,0.0,0.0,0.0,0.0,4,25205340428.2749,2577.46509177461,0.0,0.0,3.49999949008624,7554065410.121,772.468832586265,0.0,0.0
158,1986,0.0,0.0,0.0,0.0,4,25936295739.8901,2557.95883799319,0.0,0.0,2.90000174246859,7072536108.69711,697.526602399253,0.0,0.0
159,1987,0.0,0.0,0.0,0.0,4,26995209500.2078,2571.49691872454,0.0,0.0,4.08274863510718,8084412414.26566,770.10114008645,0.0,0.0
160,1988,0.0,0.0,0.0,0.0,4,28649716324.6879,2637.78185527742,0.0,0.0,6.12889047765088,8769836768.83482,807.43962838624,0.0,0.0
161,1989,0.0,0.0,0.0,0.0,4,28661640755.4345,2550.29431304775,0.0,0.0,0.0416214618374653,10201780976.6696,907.747893072936,0.0,0.0
162,1990,0.0,0.0,0.0,0.0,4,27672785864.6311,2380.17624300565,85939173894.7711,7391.75235368345,-3.45009868500253,11229515599.3048,965.866840464665,38839000563.364,3340.5984816713
